Search keyword report
All time
Device,Keyword status,Keyword,Match type,Status,Status reasons,Conversions,Currency code,Cost / conv.,Policy details,Final URL,Mobile final URL,Clicks,Impr.,CTR,Avg. CPC,Cost,Conv. rate
TV screens,Enabled,business analyst intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,data fulltime,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/top-company-refer/,,0,0, --, --,0.00,0.00%
Computers,Enabled,internship for 2022,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,3,262,1.15%,5.38,16.15,0.00%
Mobile phones,Enabled,Coding interview class,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,1,142,0.70%,5.46,5.46,0.00%
Computers,Enabled,software developer internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,3,225,1.33%,4.92,14.75,0.00%
Mobile phones,Enabled,find paid internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,2,57,3.51%,5.00,9.99,0.00%
Computers,Enabled,internship part time,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,8,198,4.04%,7.20,57.58,0.00%
Tablets,Enabled,swe intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,2,0.00%, --,0.00,0.00%
Mobile phones,Enabled,information technology internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,23,0.00%, --,0.00,0.00%
Computers,Enabled,paid internships for undergraduate students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,3,45,6.67%,3.75,11.25,0.00%
Mobile phones,Enabled,sophomore summer internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,37,2.70%,1.56,1.56,0.00%
TV screens,Enabled,internship program for accounting students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,business analysis fulltime,Broad match,Not eligible,rarely served,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
,,,Total: Enabled keywords,,,454.87,USD,34.14,,,,"3,729","169,054",2.21%,4.16,15527.71,12.20%
Computers,,,Total: Enabled keywords,,,275.57,USD,36.37,,,,"1,939","101,789",1.90%,5.17,10023.03,14.21%
Mobile phones,,,Total: Enabled keywords,,,169.30,USD,30.99,,,,"1,712","62,402",2.74%,3.06,5246.06,9.89%
Tablets,,,Total: Enabled keywords,,,10.00,USD,25.86,,,,78,"4,863",1.60%,3.32,258.62,12.82%
,,,Total: Search keywords on display network,,,57.00,USD,57.96,,,,"2,772","1,418,099",0.20%,1.19,3303.62,2.06%
Tablets,,,Total: Search keywords on display network,,,4.00,USD,29.09,,,,179,"81,760",0.22%,0.65,116.35,2.23%
